"","point_tp","point_fp","bcr"
"q=6",0.08,0,0.54
"q=6.5",0.08,0,0.54
"q=7",0.1,0,0.55
"q=7.5",0.22,0,0.61
"q=8",0.42,0,0.71
"q=8.5",0.38,0,0.69
"q=9",0.42,0,0.71
"q=9.5",0.44,0,0.72
"q=10",0.62,0,0.81
